Handle,Title,Body (HTML),Vendor,Type,Collection,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Status
silver-diamond-ring,Silver Diamond Ring,"<p>Elegant sterling silver ring featuring a brilliant cut diamond. Perfect for everyday wear or special occasions.</p>",EDG Jewelry,Rings,Rings,"ring, silver, diamond, elegant",TRUE,Size,7,SKU-RING-001,5,shopify,10,deny,manual,299.00,399.00,TRUE,TRUE,,https://images.unsplash.com/photo-1605100804763-247f67b3557e?w=800,1,Silver Diamond Ring,FALSE,Silver Diamond Ring - Elegant Diamond Jewelry,Discover our elegant silver diamond ring. Perfect for any occasion.,Apparel & Accessories > Jewelry > Rings,Unisex,Adult,,New,active
silver-charm-bracelet,Silver Charm Bracelet,,,,Bracelets,,Length,8 inches,SKU-BRACE-002,12,shopify,6,deny,manual,199.00,249.00,TRUE,TRUE,,https://images.unsplash.com/photo-1611591437281-460bfbe1220a?w=800,1,Silver Charm Bracelet,,,,,,,,,,,active
emerald-pendant-necklace,Emerald Pendant Necklace,"<p>Stunning emerald pendant on a delicate gold chain. A statement piece for any occasion.</p>",EDG Jewelry,Necklaces,Necklaces,"necklace, emerald, pendant, statement",TRUE,Chain Length,16 inches,SKU-PEND-001,10,shopify,5,deny,manual,449.00,599.00,TRUE,TRUE,,https://images.unsplash.com/photo-1599643478518-a784e5dc4c8f?w=800,1,Emerald Pendant Necklace,FALSE,Emerald Pendant Necklace - Statement Jewelry,Breathtaking emerald pendant necklace. A true statement piece.,Apparel & Accessories > Jewelry > Necklaces,Unisex,Adult,,New,active
emerald-pendant-necklace,Emerald Pendant Necklace,,,,Necklaces,,Chain Length,18 inches,SKU-PEND-002,10,shopify,5,deny,manual,449.00,599.00,TRUE,TRUE,,https://images.unsplash.com/photo-1599643478518-a784e5dc4c8f?w=800,1,Emerald Pendant Necklace,,,,,,,,,,,active
diamond-tennis-bracelet,Diamond Tennis Bracelet,"<p>Luxurious tennis bracelet featuring brilliant cut diamonds set in white gold. A true classic.</p>",EDG Jewelry,Bracelets,Bracelets,"bracelet, diamond, tennis, luxury",TRUE,Length,7 inches,SKU-TENNIS-001,20,shopify,3,deny,manual,2499.00,3499.00,TRUE,TRUE,,https://images.unsplash.com/photo-1602751584552-8ba73aad10e1?w=800,1,Diamond Tennis Bracelet,FALSE,Diamond Tennis Bracelet - Luxury Jewelry,Exquisite diamond tennis bracelet. The ultimate luxury accessory.,Apparel & Accessories > Jewelry > Bracelets,Unisex,Adult,,New,active
diamond-tennis-bracelet,Diamond Tennis Bracelet,,,,Bracelets,,Length,7.5 inches,SKU-TENNIS-002,20,shopify,3,deny,manual,2499.00,3499.00,TRUE,TRUE,,https://images.unsplash.com/photo-1602751584552-8ba73aad10e1?w=800,1,Diamond Tennis Bracelet,,,,,,,,,,,active
sapphire-solitaire-ring,Sapphire Solitaire Ring,"<p>Stunning blue sapphire solitaire ring set in white gold. A timeless piece that captures attention.</p>",EDG Jewelry,Rings,Rings,"ring, sapphire, solitaire, white gold, elegant",TRUE,Size,5,SKU-SAP-001,6,shopify,4,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://images.unsplash.com/photo-1551408531-f6f0f1c4f26e?w=800,1,Sapphire Solitaire Ring,FALSE,Sapphire Solitaire Ring - Elegant Gemstone Ring,Stunning sapphire solitaire ring. A timeless piece.,Apparel & Accessories > Jewelry > Rings,Unisex,Adult,,New,active
sapphire-solitaire-ring,Sapphire Solitaire Ring,,,,Rings,,Size,6,SKU-SAP-002,6,shopify,4,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://images.unsplash.com/photo-1551408531-f6f0f1c4f26e?w=800,1,Sapphire Solitaire Ring,,,,,,,,,,,active
sapphire-solitaire-ring,Sapphire Solitaire Ring,,,,Rings,,Size,7,SKU-SAP-003,6,shopify,4,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://images.unsplash.com/photo-1551408531-f6f0f1c4f26e?w=800,1,Sapphire Solitaire Ring,,,,,,,,,,,active
sapphire-solitaire-ring,Sapphire Solitaire Ring,,,,Rings,,Size,8,SKU-SAP-004,6,shopify,4,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://images.unsplash.com/photo-1551408531-f6f0f1c4f26e?w=800,1,Sapphire Solitaire Ring,,,,,,,,,,,active
ruby-drop-earrings,Ruby Drop Earrings,"<p>Luxurious ruby drop earrings with white gold accents. Perfect for evening events and special occasions.</p>",EDG Jewelry,Earrings,Earrings,"earrings, ruby, drop, white gold, luxury",TRUE,Size,One Size,SKU-RUBY-001,5,shopify,6,deny,manual,899.00,1199.00,TRUE,TRUE,,https://images.unsplash.com/photo-1589128777073-263566ae5e4d?w=800,1,Ruby Drop Earrings,FALSE,Ruby Drop Earrings - Luxurious Evening Jewelry,Stunning ruby drop earrings for special occasions.,Apparel & Accessories > Jewelry > Earrings,Unisex,Adult,,New,active
gold-hoop-earrings,Gold Hoop Earrings,"<p>Classic 18k gold hoop earrings. Versatile and elegant, perfect for any outfit.</p>",EDG Jewelry,Earrings,Earrings,"earrings, gold, hoop, classic, versatile",TRUE,Size,Small,SKU-HOOP-001,4,shopify,12,deny,manual,349.00,449.00,TRUE,TRUE,,https://images.unsplash.com/photo-1630019852942-f89202989a59?w=800,1,Gold Hoop Earrings,FALSE,Gold Hoop Earrings - Classic Everyday Jewelry,Versatile gold hoop earrings perfect for any outfit.,Apparel & Accessories > Jewelry > Earrings,Unisex,Adult,,New,active
gold-hoop-earrings,Gold Hoop Earrings,,,,Earrings,,Size,Medium,SKU-HOOP-002,5,shopify,12,deny,manual,449.00,599.00,TRUE,TRUE,,https://images.unsplash.com/photo-1630019852942-f89202989a59?w=800,1,Gold Hoop Earrings,,,,,,,,,,,active
gold-hoop-earrings,Gold Hoop Earrings,,,,Earrings,,Size,Large,SKU-HOOP-003,6,shopify,8,deny,manual,599.00,799.00,TRUE,TRUE,,https://images.unsplash.com/photo-1630019852942-f89202989a59?w=800,1,Gold Hoop Earrings,,,,,,,,,,,active
pearl-stud-earrings,Pearl Stud Earrings,"<p>Timeless cultured pearl stud earrings in white gold settings. A wardrobe essential.</p>",EDG Jewelry,Earrings,Earrings,"earrings, pearl, stud, white gold, timeless",TRUE,Pearl Size,6mm,SKU-PEARL-STUD-001,3,shopify,15,deny,manual,249.00,329.00,TRUE,TRUE,,https://images.unsplash.com/photo-1596944924616-7b38e7cfac36?w=800,1,Pearl Stud Earrings,FALSE,Pearl Stud Earrings - Classic Pearl Jewelry,Elegant pearl stud earrings. A wardrobe essential.,Apparel & Accessories > Jewelry > Earrings,Unisex,Adult,,New,active
pearl-stud-earrings,Pearl Stud Earrings,,,,Earrings,,Pearl Size,8mm,SKU-PEARL-STUD-002,4,shopify,15,deny,manual,349.00,449.00,TRUE,TRUE,,https://images.unsplash.com/photo-1596944924616-7b38e7cfac36?w=800,1,Pearl Stud Earrings,,,,,,,,,,,active
pearl-stud-earrings,Pearl Stud Earrings,,,,Earrings,,Pearl Size,10mm,SKU-PEARL-STUD-003,5,shopify,10,deny,manual,499.00,649.00,TRUE,TRUE,,https://images.unsplash.com/photo-1596944924616-7b38e7cfac36?w=800,1,Pearl Stud Earrings,,,,,,,,,,,active
diamond-eternity-band,Diamond Eternity Band,"<p>Exquisite diamond eternity band with stones all around. A symbol of eternal love and commitment.</p>",EDG Jewelry,Rings,Rings,"ring, diamond, eternity, white gold, wedding",TRUE,Size,5,SKU-ETERNITY-001,6,shopify,5,deny,manual,1899.00,2499.00,TRUE,TRUE,,https://images.unsplash.com/photo-1603561591411-07134e71a2a9?w=800,1,Diamond Eternity Band,FALSE,Diamond Eternity Band - Luxury Wedding Ring,Beautiful diamond eternity band for eternal love.,Apparel & Accessories > Jewelry > Rings,Unisex,Adult,,New,active
diamond-eternity-band,Diamond Eternity Band,,,,Rings,,Size,6,SKU-ETERNITY-002,6,shopify,5,deny,manual,1899.00,2499.00,TRUE,TRUE,,https://images.unsplash.com/photo-1603561591411-07134e71a2a9?w=800,1,Diamond Eternity Band,,,,,,,,,,,active
diamond-eternity-band,Diamond Eternity Band,,,,Rings,,Size,7,SKU-ETERNITY-003,6,shopify,5,deny,manual,1899.00,2499.00,TRUE,TRUE,,https://images.unsplash.com/photo-1603561591411-07134e71a2a9?w=800,1,Diamond Eternity Band,,,,,,,,,,,active
diamond-eternity-band,Diamond Eternity Band,,,,Rings,,Size,8,SKU-ETERNITY-004,6,shopify,5,deny,manual,1899.00,2499.00,TRUE,TRUE,,https://images.unsplash.com/photo-1603561591411-07134e71a2a9?w=800,1,Diamond Eternity Band,,,,,,,,,,,active
silver-infinity-necklace,Silver Infinity Necklace,"<p>Delicate sterling silver infinity symbol pendant on a chain. A meaningful gift for someone special.</p>",EDG Jewelry,Necklaces,Necklaces,"necklace, silver, infinity, pendant, meaningful",TRUE,Chain Length,16 inches,SKU-INFINITY-001,8,shopify,20,deny,manual,129.00,179.00,TRUE,TRUE,,https://images.unsplash.com/photo-1611085583191-a3b181a88401?w=800,1,Silver Infinity Necklace,FALSE,Silver Infinity Necklace - Meaningful Gift,A meaningful infinity necklace for someone special.,Apparel & Accessories > Jewelry > Necklaces,Unisex,Adult,,New,active
silver-infinity-necklace,Silver Infinity Necklace,,,,Necklaces,,Chain Length,18 inches,SKU-INFINITY-002,8,shopify,20,deny,manual,129.00,179.00,TRUE,TRUE,,https://images.unsplash.com/photo-1611085583191-a3b181a88401?w=800,1,Silver Infinity Necklace,,,,,,,,,,,active
silver-infinity-necklace,Silver Infinity Necklace,,,,Necklaces,,Chain Length,20 inches,SKU-INFINITY-003,8,shopify,20,deny,manual,129.00,179.00,TRUE,TRUE,,https://images.unsplash.com/photo-1611085583191-a3b181a88401?w=800,1,Silver Infinity Necklace,,,,,,,,,,,active
gold-layered-necklace-set,Gold Layered Necklace Set,"<p>Beautiful set of three 18k gold layered necklaces. Mix and match or wear together for a stunning layered look.</p>",EDG Jewelry,Necklaces,Necklaces,"necklace, gold, layered, set, versatile",TRUE,Size,One Size,SKU-LAYERED-001,12,shopify,8,deny,manual,799.00,1099.00,TRUE,TRUE,,https://images.unsplash.com/photo-1599643477877-530eb83abc8e?w=800,1,Gold Layered Necklace Set,FALSE,Gold Layered Necklace Set - Versatile Jewelry,Beautiful layered necklace set for versatile styling.,Apparel & Accessories > Jewelry > Necklaces,Unisex,Adult,,New,active
rose-gold-bangle-set,Rose Gold Bangle Set,"<p>Elegant set of three rose gold bangles. Stack them together or wear individually for a modern look.</p>",EDG Jewelry,Bracelets,Bracelets,"bracelet, rose gold, bangle, set, stackable",TRUE,Size,Small,SKU-BANGLE-001,15,shopify,10,deny,manual,299.00,399.00,TRUE,TRUE,,https://images.unsplash.com/photo-1573408301185-9146fe634ad0?w=800,1,Rose Gold Bangle Set,FALSE,Rose Gold Bangle Set - Stackable Bracelets,Elegant rose gold bangle set for modern styling.,Apparel & Accessories > Jewelry > Bracelets,Unisex,Adult,,New,active
rose-gold-bangle-set,Rose Gold Bangle Set,,,,Bracelets,,Size,Medium,SKU-BANGLE-002,15,shopify,10,deny,manual,299.00,399.00,TRUE,TRUE,,https://images.unsplash.com/photo-1573408301185-9146fe634ad0?w=800,1,Rose Gold Bangle Set,,,,,,,,,,,active
rose-gold-bangle-set,Rose Gold Bangle Set,,,,Bracelets,,Size,Large,SKU-BANGLE-003,15,shopify,10,deny,manual,299.00,399.00,TRUE,TRUE,,https://images.unsplash.com/photo-1573408301185-9146fe634ad0?w=800,1,Rose Gold Bangle Set,,,,,,,,,,,active
diamond-heart-pendant,Diamond Heart Pendant,"<p>Romantic heart-shaped pendant with brilliant cut diamonds, suspended on a delicate gold chain.</p>",EDG Jewelry,Necklaces,Necklaces,"necklace, diamond, heart, pendant, romantic",TRUE,Chain Length,16 inches,SKU-HEART-001,8,shopify,7,deny,manual,699.00,899.00,TRUE,TRUE,,https://images.unsplash.com/photo-1602173574767-37ac01994b2a?w=800,1,Diamond Heart Pendant,FALSE,Diamond Heart Pendant - Romantic Jewelry,Romantic diamond heart pendant for someone special.,Apparel & Accessories > Jewelry > Necklaces,Unisex,Adult,,New,active
diamond-heart-pendant,Diamond Heart Pendant,,,,Necklaces,,Chain Length,18 inches,SKU-HEART-002,8,shopify,7,deny,manual,699.00,899.00,TRUE,TRUE,,https://images.unsplash.com/photo-1602173574767-37ac01994b2a?w=800,1,Diamond Heart Pendant,,,,,,,,,,,active
white-gold-chain-bracelet,White Gold Chain Bracelet,"<p>Sophisticated white gold chain bracelet with a secure clasp. Perfect for everyday elegance.</p>",EDG Jewelry,Bracelets,Bracelets,"bracelet, white gold, chain, everyday, elegant",TRUE,Length,7 inches,SKU-CHAIN-001,10,shopify,9,deny,manual,449.00,599.00,TRUE,TRUE,,https://images.unsplash.com/photo-1506629905607-0e9c2b0c0b8a?w=800,1,White Gold Chain Bracelet,FALSE,White Gold Chain Bracelet - Everyday Elegance,Sophisticated white gold chain bracelet for everyday wear.,Apparel & Accessories > Jewelry > Bracelets,Unisex,Adult,,New,active
white-gold-chain-bracelet,White Gold Chain Bracelet,,,,Bracelets,,Length,7.5 inches,SKU-CHAIN-002,10,shopify,9,deny,manual,449.00,599.00,TRUE,TRUE,,https://images.unsplash.com/photo-1506629905607-0e9c2b0c0b8a?w=800,1,White Gold Chain Bracelet,,,,,,,,,,,active
white-gold-chain-bracelet,White Gold Chain Bracelet,,,,Bracelets,,Length,8 inches,SKU-CHAIN-003,10,shopify,9,deny,manual,449.00,599.00,TRUE,TRUE,,https://images.unsplash.com/photo-1506629905607-0e9c2b0c0b8a?w=800,1,White Gold Chain Bracelet,,,,,,,,,,,active
opal-statement-ring,Opal Statement Ring,"<p>Bold opal statement ring set in rose gold. A unique piece that makes a statement.</p>",EDG Jewelry,Rings,Rings,"ring, opal, statement, rose gold, unique",TRUE,Size,6,SKU-OPAL-001,7,shopify,6,deny,manual,599.00,799.00,TRUE,TRUE,,https://images.unsplash.com/photo-1602173574767-37ac01994b2a?w=800,1,Opal Statement Ring,FALSE,Opal Statement Ring - Unique Gemstone Jewelry,Bold opal statement ring for a unique look.,Apparel & Accessories > Jewelry > Rings,Unisex,Adult,,New,active
opal-statement-ring,Opal Statement Ring,,,,Rings,,Size,7,SKU-OPAL-002,7,shopify,6,deny,manual,599.00,799.00,TRUE,TRUE,,https://images.unsplash.com/photo-1602173574767-37ac01994b2a?w=800,1,Opal Statement Ring,,,,,,,,,,,active
opal-statement-ring,Opal Statement Ring,,,,Rings,,Size,8,SKU-OPAL-003,7,shopify,6,deny,manual,599.00,799.00,TRUE,TRUE,,https://images.unsplash.com/photo-1602173574767-37ac01994b2a?w=800,1,Opal Statement Ring,,,,,,,,,,,active
